Flat Size,Location,Builder’s Rating,Flat Price (in Lakhs),Area Type,Neighborhood Tier,Crime Rate,Floor Number,Age of Property,Nearby Amenities,Green Cover,Market Demand,Security Features,RERA-Approved,Urban Integration Index
3BHK,Hyderabad,B,127.69,Commercial,Affordable,Medium,11,20,Medium,0.5413879291189301,0.5032440195246466,Basic,0,0.128
4BHK,Kolkata,A,148.99,Industrial,Mid-Tier,Low,17,1,Medium,0.18143765783140117,1.776016090234444,Advanced,1,0.88
1BHK,Kolkata,C,73.63,Industrial,Mid-Tier,Low,7,26,Medium,0.011498010854446261,0.8221846486004847,Advanced,1,0.87
3BHK,Kolkata,C,131.28,Commercial,High-End,High,12,37,Medium,0.4689706129469686,0.8925897396103672,None,0,0.018
3BHK,Chennai,B,184.83,Residential,High-End,Low,7,25,High,0.9505280609329677,0.8555859239512504,Advanced,0,0.9959999999999999
4BHK,Mumbai,B,102.87,Industrial,Mid-Tier,High,12,37,Medium,0.2950553328098266,1.4510659471645688,None,0,0.078
1BHK,Chennai,C,85.3,Residential,High-End,Low,15,45,High,0.7002093790039517,0.7984316878672911,Advanced,0,0.40800000000000003
1BHK,Mumbai,A,135.9,Residential,High-End,High,2,24,High,0.9874928837466634,0.87818957519122,None,1,0.5327999999999999
3BHK,Chennai,C,82.79,Industrial,Mid-Tier,High,14,10,Medium,0.012815864366887253,0.505027264342713,None,0,0.096
2BHK,Chennai,B,100.27,Residential,Mid-Tier,High,13,7,High,0.7368828762667575,0.6951768018591966,None,0,0.5903999999999999
3BHK,Hyderabad,A,150.73,Residential,Mid-Tier,High,4,7,High,0.7142921142008043,1.7315980656431131,None,0,0.5975999999999999
3BHK,Delhi,A,157.57,Commercial,Mid-Tier,Medium,14,32,Medium,0.5525702238627294,1.2909459267260226,Basic,1,0.40800000000000003
3BHK,Chennai,C,85.57,Residential,Affordable,High,14,6,Low,0.9125692639763142,0.5577813391755027,None,1,0.0072
3BHK,Hyderabad,B,127.32,Commercial,Affordable,Low,16,37,Medium,0.42439661600201695,1.0677012783817723,Advanced,0,0.29
4BHK,Bangalore,C,132.43,Industrial,Mid-Tier,Medium,7,20,Medium,0.051982875890309095,0.6682184665324823,Basic,1,0.496
1BHK,Delhi,C,90.94,Industrial,High-End,Medium,19,7,Medium,0.13335950503074326,0.9165406364975106,Basic,1,0.784
4BHK,Chennai,C,148.9,Commercial,Mid-Tier,High,2,50,Medium,0.5728407152821839,1.0925715424685727,None,0,0.378
4BHK,Kolkata,A,128.36,Industrial,Mid-Tier,Medium,10,20,Medium,0.27220116940623745,1.2028577003021523,Basic,0,0.20800000000000002
4BHK,Bangalore,A,189.59,Residential,High-End,High,18,19,High,0.6656215637302421,1.463446491429279,None,0,0.4536
3BHK,Bangalore,B,136.35,Residential,Affordable,Low,17,7,Low,0.9618018888241908,0.5558420353023199,Advanced,1,0.648
2BHK,Hyderabad,B,96.93,Residential,Mid-Tier,High,5,45,High,0.9828002999838419,1.2397014192149944,None,1,0.5616
